target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000292535	0.0267718505256079	1	4.90546449152427	14.2027004344896	1	1.14607558854634	4.7342334781632	1.13750996863484	3.59672350952836	1.45881867864819	3.59672350952836
ENST00000295633	0.0252095479751533	1	5.00943401249181	18.1708369790928	1	1.43523191742712	6.0569456596976	2.1082380631687	3.94870759652891	1.4987256950675	3.94870759652891
ENST00000296129	0.0364772350781485	1	4.37465401222422	12.9610724450072	1	2.06093854011371	4.32035748166907	0.083964478103106	4.23639300356597	2.17048985614789	4.23639300356597
ENST00000296350	0.027278103312283	1	4.87312227968756	14.5898158941177	1	2.0209753025374	4.86327196470591	0.296557789130165	4.56671417557574	2.13546668666796	4.56671417557574
ENST00000296402	0.0492154972665596	1	3.8679876467614	12.8200141710122	1	1.07946994574862	4.27333805700407	1.6806243831555	2.59271367384857	1.45921651305294	2.59271367384857
ENST00000297350	0.00214226681379577	1	9.4234621143239	2.46874015335736	1	5.3023538199929	0.822913384452454	0.0438912335193337	0.779022150933119	0.0797666776229222	0.779022150933119
ENST00000298159	0.0277938664781375	1	4.84080817828701	10.0245625023599	1	0.889867781786277	3.34152083411996	0.224827011716898	3.11669382240306	1.45337623119469	3.11669382240306
ENST00000300289	0.0232929038959258	1	5.14652790016424	10.9670682549905	1	0.9624679635163	3.65568941833017	0.331728450386819	3.32396096794335	1.46353358196445	3.32396096794335
ENST00000300291	0.0458455775139986	1	3.98725933905249	9.14817160413367	1	0.813188665223991	3.04939053471122	0.384607552384233	2.66478298232699	1.44303111285813	2.66478298232699
ENST00000301653	0.0224571316467172	1	5.21001572121696	11.9959994357733	1	1.73394498038492	3.9986664785911	0.150842630832207	3.8478238477589	1.79092883028301	3.8478238477589
ENST00000301727	0.0327521897097193	1	4.55868615159208	10.321522559844	1	0.895250059376449	3.440507519948	0.394342252920956	3.04616526702704	1.45410287546764	3.04616526702704
ENST00000302558	0.0461687853825145	1	3.9754255701332	12.1362730996495	1	0.99998907941079	4.04542436654983	1.22878414930754	2.81664021724229	1.46474839005495	2.81664021724229
ENST00000303887	0.0408353535907167	1	4.18283436134841	14.3884370085166	1	1.13342642955059	4.79614566950553	1.65596705760568	3.14017861189985	1.4579505668586	3.14017861189985
ENST00000304141	0.0138392787293106	1	6.05853060314862	2.10402956982077	1	4.00235999755122	0.701343189940255	0.0269738322162505	0.674369357724005	0.256685097548607	0.674369357724005
ENST00000305963	0.0473864182779796	1	3.93161493360809	8.65307725591496	1	0.770274718748739	2.88435908530499	0.224721470071666	2.65963761523332	1.43651447943174	2.65963761523332
ENST00000306077	0.034284471051621	1	4.48046105297974	0.712725248292225	1	4.78770013195868	0.237575082764075	0.0204395578618858	0.217135524902189	0.1130997098834	0.217135524902189
ENST00000306764	0.0365292133453548	1	4.3722273803928	13.1712818191364	1	1.12014531631074	4.39042727304547	1.45634864587845	2.93407862716702	1.4576148488162	2.93407862716702
ENST00000307662	0.00524337798063716	1	7.79352561070902	5.07260010578527	1	4.39942557212862	1.69086670192842	0.0183409862005737	1.67252571572785	0.163836294898628	1.67252571572785
ENST00000308234	0.00742850758078578	1	7.16631835452953	22.2708581034893	1	1.65371501059847	7.42361936782977	0.868270049207221	6.55534931862255	1.71123050411357	6.55534931862255
ENST00000310653	0.0320303213018166	1	4.59687330000178	16.4789427475585	1	2.15118885218984	5.49298091585282	1.08776592792394	4.40521498792888	2.20593926629438	4.40521498792888
ENST00000311890	0.00295483937500378	1	8.83514638246584	23.4379544638261	1	1.72729883595208	7.81265148794203	0.0296990302779978	7.78295245766403	1.78471978661408	7.78295245766403
ENST00000314262	0.0147810024507943	1	5.94238518877378	13.8973326000729	1	1.16681015331169	4.63244420002429	0.595337097555805	4.03710710246848	1.46157630156758	4.03710710246848
ENST00000316793	0.00923186513663608	1	6.77741195980273	2.05804520638232	1	4.75022954700823	0.686015068794108	0.0174593076859722	0.668555761108135	0.116799172078648	0.668555761108135
ENST00000317459	0.0390473172583402	1	4.25880775201254	9.66107666708059	1	0.859641692294658	3.22035888902687	0.42649198465135	2.79386690437552	1.44935419990124	2.79386690437552
ENST00000318008	0.0106415821156645	1	6.52420973542481	1.01366832821913	1	5.89573296328018	0.337889442739709	0.0241176442735273	0.313771798466182	0.0684150828502259	0.313771798466182
ENST00000318160	0.0192596945637605	1	5.47778086057986	10.461375534993	1	0.924042381964252	3.487125178331	0.0315057279215595	3.45561945040944	1.45811712214479	3.45561945040944
ENST00000318948	0.0222935422206575	1	5.22272875489613	16.9404589446556	1	1.36438109315131	5.64681964821853	1.7017709161331	3.94504873208544	1.46843084133042	3.94504873208544
ENST00000320307	0.0256739958450513	1	4.97784156806493	14.6045417047874	1	1.16757774613931	4.86818056826246	1.16474527741241	3.70343529085005	1.46169087701811	3.70343529085005
ENST00000320399	0.0133956537125761	1	6.11609322940596	17.6633231023424	1	1.37272402989334	5.88777436744748	1.01366587285964	4.87410849458785	1.47044928903843	4.87410849458785
ENST00000320492	0.0122927256115136	1	6.26815244378972	18.3977691743363	1	1.34995085428894	6.13258972477877	0.705724003112499	5.42686572166627	1.4657402290389	5.42686572166627
ENST00000323345	0.0462258148356633	1	3.97334658632907	0.408726371412549	1	6.01302261519663	0.136242123804183	0.0034727751221061	0.132769348682077	0.0686713915173185	0.132769348682077
ENST00000324822	0.0273677612043124	1	4.86745954881998	16.5481869912766	1	1.31672496254195	5.51606233042553	1.82224365868156	3.69381867174397	1.46269990593301	3.69381867174397
ENST00000326317	0.0182532587914757	1	5.57167814509507	13.9316521006106	1	1.16697523352583	4.64388403353686	0.809103311894682	3.83478072164218	1.4616011514341	3.83478072164218
ENST00000327787	0.0323303995454569	1	4.58089100398315	12.18016914848	1	1.03929941711537	4.06005638282668	0.956148361166789	3.10390802165989	1.46252285436262	3.10390802165989
ENST00000329841	0.0293803224255532	1	4.745189215649	18.157135911259	1	2.49353199129147	6.05237863708632	0.675085849844706	5.37729278724162	1.83413340793335	5.37729278724162
ENST00000330688	0.0186770199320737	1	5.53150626747587	16.4466427453167	1	1.48737650059314	5.48221424843889	1.27152031453708	4.21069393390181	1.53799170263261	4.21069393390181
ENST00000334705	0.0276218072570008	1	4.85151836623576	10.1793340918823	1	0.899146048994163	3.39311136396075	0.253149582886685	3.13996178107407	1.4546324837532	3.13996178107407
ENST00000336126	0.0228450892493782	1	5.18024599906933	15.425892414225	1	1.21305362900489	5.14196413807499	1.17540092409427	3.96656321398071	1.46479852683867	3.96656321398071
ENST00000336292	0.0101504044383869	1	6.60830830784603	15.495533589785	1	1.21803231762877	5.16517786326168	0.290395801075012	4.87478206218667	1.46479792960297	4.87478206218667
ENST00000336643	0.0137876131074413	1	6.06513607273118	21.3955625379907	1	1.7069976427706	7.13185417933022	1.55078947052431	5.58106470880591	1.76596531770995	5.58106470880591
ENST00000336648	0.0292775234551896	1	4.75122040187749	11.861950331588	1	1.02552551697582	3.95398344386265	0.793909269468924	3.16007417439373	1.46355171797561	3.16007417439373
ENST00000337147	0.0144718036114795	1	5.97965856009212	16.5697644744751	1	1.70047055028623	5.52325482482503	0.677002192418989	4.84625263240604	1.7596543696915	4.84625263240604
ENST00000337910	0.0308437849847886	1	4.66163624427697	15.809633912839	1	1.28533798776393	5.26987797094632	1.89739396743731	3.37248400350901	1.46261718915491	3.37248400350901
ENST00000338086	0.0194992444694446	1	5.45617875128017	12.6494346198854	1	1.08473626318294	4.21647820662846	0.590031663027948	3.62644654360051	1.45885005109172	3.62644654360051
ENST00000338448	0.0148782133555327	1	5.93083227635962	18.1679494926963	1	1.86398408064109	6.05598316423209	0.88637290340739	5.1696102608247	1.94300651941782	5.1696102608247
ENST00000339093	0.0471694222677058	1	3.93933493401513	9.26528508563064	1	0.933249108867526	3.08842836187688	0.599750097386081	2.4886782644908	1.45946359678347	2.4886782644908
ENST00000343218	0.0075908517634026	1	7.12754672222064	1.71261789008427	1	4.94506108450501	0.57087263002809	0.069047453134096	0.501825176893994	0.0997332344975295	0.501825176893994
ENST00000343529	0.00911725383230026	1	6.79971277942028	29.2394895571104	1	1.79013110757038	9.74649651903681	0.192174824373249	9.55432169466356	1.85070494401915	9.55432169466356
ENST00000343815	0.0260217667056812	1	4.95457191652105	17.024561259129	1	1.35854917710791	5.67485375304299	1.89900789033747	3.77584586270552	1.46722697186592	3.77584586270552
ENST00000344256	0.0331161548803781	1	4.5397641272678	14.5083726718895	1	1.21113137209062	4.83612422396316	1.71537461594847	3.12074960801469	1.46478521457919	3.12074960801469
ENST00000344579	0.00659197144700125	1	7.38091253149434	16.7051250304509	1	1.34629513933102	5.56837501015031	0.310254514235017	5.2581204959153	1.46520572905989	5.2581204959153
ENST00000344730	0.0172078058959362	1	5.67505443465056	18.5540309295896	1	1.36938226140061	6.18467697652988	1.2206730870898	4.96400388944008	1.46959747687378	4.96400388944008
ENST00000344849	0.0482318113284903	1	3.90189027470452	15.6216443018387	1	1.18102960592367	5.20721476727955	2.14443987193601	3.06277489534354	1.4633172097921	3.06277489534354
ENST00000344956	0.0229402491415295	1	5.17302396891374	14.7131208987412	1	1.19336546787898	4.90437363291372	1.1391838834729	3.76518974944081	1.46423841562297	3.76518974944081
ENST00000347027	0.0169459667273014	1	5.70196128013199	19.0767047706797	1	1.48141973204125	6.35890159022656	1.63958199844029	4.71931959178627	1.53292518118413	4.71931959178627
ENST00000348141	0.0471429893152192	1	3.94027788938091	11.2169311844921	1	0.978500379003795	3.73897706149735	1.15657011993323	2.58240694156412	1.46460096577351	2.58240694156412
ENST00000349780	0.0404993549182743	1	4.19684107772666	12.8391611591459	1	1.0980274660835	4.27972038638196	1.4947722655611	2.78494812082086	1.45809696206617	2.78494812082086
ENST00000354753	0.0248328665301553	1	5.03550355196459	15.7532644588413	1	1.28408417352635	5.2510881529471	1.5846279189002	3.66646023404689	1.46264929591662	3.66646023404689
ENST00000356005	0.0474911566763949	1	3.92790201954729	2.22720148065308	1	8.42811992372359	0.742400493551026	0.110461872579231	0.631938620971795	0.464267497270176	0.631938620971795
ENST00000357033	0.0142667225405411	1	6.00483569081181	19.0546181011299	1	2.28209747315885	6.3515393670433	0.880028135636562	5.47151123140673	2.12865164861919	5.47151123140673
ENST00000357599	0.0460021481278719	1	3.98151580113945	11.5222901103393	1	0.985824073882293	3.84076337011309	1.1604714694702	2.68029190064289	1.46479910763909	2.68029190064289
ENST00000357867	0.00126383203129265	1	10.3946171243732	38.7713226005281	1	2.41320865960191	12.923774200176	0.0718966062878439	12.8518775938882	1.96306628836178	12.8518775938882
ENST00000358278	0.011316957617554	1	6.41485487964862	0.952408938396615	1	6.41339702633937	0.317469646132204	0.0394601593629283	0.278009486769277	0.0755686703743147	0.278009486769277
ENST00000358918	0.0132541491218308	1	6.13486734286153	1.32196392163098	1	4.60500453787203	0.440654640543661	0.0840690590261262	0.356585581517535	0.133322631010752	0.356585581517535
ENST00000361311	0.0383024690434528	1	4.29153947282922	21.2507040963933	1	1.57208953374433	7.08356803213108	3.34030419159501	3.74326384053607	1.62160477371138	3.74326384053607
ENST00000361409	0.0469181233728198	1	3.94832225816769	11.5588158263444	1	0.95362944449007	3.85293860878146	1.04214415421	2.81079445457146	1.46252320749441	2.81079445457146
ENST00000361507	0.0259092120305815	1	4.96206750600923	19.0883850823347	1	1.47974814126145	6.36279502744488	2.28185643014325	4.08093859730164	1.53152789553218	4.08093859730164
ENST00000367162	0.0221746596639472	1	5.2320282695335	14.2141978628412	1	1.16227696654454	4.73806595428041	0.984783559881203	3.7532823943992	1.46085331955965	3.7532823943992
ENST00000367186	0.0265139544729396	1	4.92218563962323	17.586922860057	1	1.40212136002952	5.86230762001899	2.08054800545535	3.78175961456364	1.48073439724037	3.78175961456364
ENST00000367385	0.00550646247816222	1	7.70511303840594	2.50836136221957	1	4.41204303508466	0.83612045407319	0.0503576780877025	0.785762775985487	0.16168293410079	0.785762775985487
ENST00000367467	0.0187496006006904	1	5.52472027138239	0.779375176938985	1	4.58958027236325	0.259791725646328	0.0185723755856763	0.241219350060652	0.135300892568509	0.241219350060652
ENST00000368073	0.0455169189299825	1	3.99938316261329	12.9271267057167	1	1.09679179508134	4.30904223523889	1.65036652726012	2.65867570797877	1.45815477311265	2.65867570797877
ENST00000368074	0.0391887548127223	1	4.25266640901948	15.6827069918781	1	1.62699771437649	5.2275689972927	2.09942665767633	3.12814233961637	1.68198438957709	3.12814233961637
ENST00000368465	0.0140940059191864	1	6.02633018386302	24.048101663749	1	1.76429605500809	8.01603388791632	1.92421846384377	6.09181542407255	1.82173025978682	6.09181542407255
ENST00000368875	0.01588236081208	1	5.81585164257966	14.3332649499514	1	1.19731564621627	4.77775498331713	0.769149836743568	4.00860514657356	1.4644327415627	4.00860514657356
ENST00000369047	0.00782707750018064	1	7.07261870573335	16.4387539196052	1	1.32376918836015	5.4795846398684	0.400896406369483	5.07868823349891	1.46303577396282	5.07868823349891
ENST00000369534	0.0262515762805721	1	4.93937178082206	10.5212766908385	1	0.925274225499072	3.5070922302795	0.304556579152006	3.20253565112749	1.45829516817522	3.20253565112749
ENST00000369750	0.0254224610181585	1	4.99487695491028	14.2238548666409	1	1.84743502710363	4.74128495554696	0.694523613010738	4.04676134253622	1.92149409621815	4.04676134253622
ENST00000369755	0.0376202999171679	1	4.32210757698466	12.277087740781	1	1.01360045596593	4.09236258026035	1.02292282308659	3.06943975717376	1.46425528536264	3.06943975717376
ENST00000370187	0.0287497905144437	1	4.78253367213412	14.8978896839008	1	1.32523283908601	4.96596322796695	1.64182053338293	3.32414269458402	1.46312400519778	3.32414269458402
ENST00000370803	0.0298853238540823	1	4.71587665894469	11.0280918364367	1	0.967002763076001	3.67603061214557	0.592260730499877	3.0837698816457	1.46393066354532	3.0837698816457
ENST00000371072	0.029859629880377	1	4.71735555153421	12.1430926770058	1	1.04074835453345	4.04769755900194	0.872150350882008	3.17554720811993	1.46240542681236	3.17554720811993
ENST00000371250	0.00712474054084824	1	7.24124887156338	1.32048981540615	1	4.96860475185585	0.440163271802051	0.0248671941287062	0.415296077673345	0.0980074137068481	0.415296077673345
ENST00000371374	0.00371476081683288	1	8.41823574422803	21.4465402934694	1	1.61981067122388	7.14884676448981	0.182515876545917	6.96633088794389	1.6740374604167	6.96633088794389
ENST00000371486	0.042186845698262	1	4.12769218416851	10.8867654840166	1	0.953199093662814	3.62892182800553	0.911648790503231	2.7172730375023	1.46246564699286	2.7172730375023
ENST00000371655	0.00595773867426596	1	7.5630407331954	0.973591772289243	1	5.40394064220486	0.324530590763081	0.00727813936142814	0.317252451401653	0.0761569288444525	0.317252451401653
ENST00000371711	0.0269916914678827	1	4.89134239433006	1.11030972779764	1	4.1339203498155	0.370103242599212	0.0226765206926834	0.347426721906529	0.219792621148811	0.347426721906529
ENST00000371917	0.0316316878407374	1	4.618348055704	14.2047696582819	1	1.19178903770996	4.73492321942729	1.57062910566518	3.16429411376211	1.4641479523946	3.16429411376211
ENST00000372310	0.0204907726379212	1	5.36959177364714	13.5080732994778	1	1.10680760082346	4.50269109982594	0.68092035975302	3.82177074007292	1.45777196518224	3.82177074007292
ENST00000372397	0.0145824775356831	1	5.96622361555472	14.5646563596097	1	1.52837734268713	4.85488545320323	0.519938869306995	4.33494658389623	1.5761481415295	4.33494658389623
ENST00000372792	0.00409449388337261	1	8.24142656028502	28.8690428351453	1	1.99324113144253	9.62301427838177	0.585050134027172	9.0379641443546	2.10622077495873	9.0379641443546
ENST00000372970	0.0302661107144068	1	4.69411335576306	10.3064590125423	1	1.0282212749855	3.43548633751408	0.433600995655536	3.00188534185855	1.4633654765833	3.00188534185855
ENST00000374026	0.0237076846837576	1	5.11589133511383	15.6887394718531	1	1.27818075358884	5.22957982395105	1.50038100787312	3.72919881607793	1.46282444928998	3.72919881607793
ENST00000374040	0.0403836350251081	1	4.20169333506973	10.0033623910913	1	0.884456357023614	3.33445413036376	0.566801048702106	2.76765308166165	1.45265051198216	2.76765308166165
ENST00000374810	0.0441296565733942	1	4.0515940212269	9.80535677138823	1	0.872331380490187	3.26845225712941	0.607434506487475	2.66101775064194	1.45103650379226	2.66101775064194
ENST00000375408	0.0106392084637415	1	6.52460650169802	15.1673695701128	1	1.23227549524878	5.05578985670426	0.446194142992266	4.60959571371199	1.46456151235652	4.60959571371199
ENST00000376468	0.0420048132185604	1	4.13501024462951	14.7904583700576	1	2.33924030994151	4.93015279001919	0.0574528195930001	4.87269997042619	2.06486521512967	4.87269997042619
ENST00000376839	0.0118048285924222	1	6.33994884437806	25.257377348583	1	1.7922375965518	8.41912578286101	1.65059780195793	6.76852798090308	1.85316354748462	6.76852798090308
ENST00000378330	0.0216518488685461	1	5.27354719974659	18.9330165257571	1	2.06762547069645	6.3110055085857	1.30124656808245	5.00975894050324	2.17536953835901	5.00975894050324
ENST00000378344	0.00368533955477887	1	8.43269391663031	18.2292556118774	1	1.44108494537498	6.07641853729247	0.0147023010359346	6.06171623625653	1.50251438885561	6.06171623625653
ENST00000378470	0.0325474393665861	1	4.56942756977054	10.4488976474694	1	0.921921796386488	3.4829658824898	0.501141386989726	2.98182449550007	1.45781205323389	2.98182449550007
ENST00000379214	0.0115056408655227	1	6.38549903141621	18.384654514242	1	1.41357846080991	6.12821817141399	0.925531443720672	5.20268672769332	1.48625572188605	5.20268672769332
ENST00000379400	0.0199036624869966	1	5.4203243192031	21.3517349094988	1	1.34630736383395	7.11724496983294	0.403457700110851	6.71378726972208	1.4652074236592	6.71378726972208
ENST00000379802	0.000902995362408006	1	11.0166002463592	8.53346116720023	1	5.4603246789957	2.84448705573341	0.193744644188113	2.6507424115453	0.0744828535381147	2.6507424115453
ENST00000379845	0.0487010706058706	1	3.88562714102689	11.0715172811003	1	0.970538782055535	3.69050576036677	1.16043412744127	2.5300716329255	1.46418659313956	2.5300716329255
