target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000399423	0.00011367743464831	0.0779266539567632	14.8947745701388	51.2992848772413	1	2.32138374122171	3.66423463408866	1.06956539710025	2.59466923698842	0.892248012310087	2.59466923698842
ENST00000440945	0.000109515635595449	0.0779266539567632	14.9651423626088	30.187494074953	1	2.49393721169105	2.15624957678236	0.763449760000912	1.39279981678144	0.883433522387465	1.39279981678144
ENST00000507528	0.000128297567874088	0.0779266539567632	14.6666315577605	36.1607022890082	1	1.8303534996243	2.58290730635773	0.497427235951159	2.08548007040657	0.924131374362541	2.08548007040657
ENST00000560831	0.000129686994549213	0.0779266539567632	14.6463289179195	29.2636465921227	1	2.15968275052375	2.09026047086591	0.71911647663047	1.37114399423544	0.896325070710981	1.37114399423544
ENST00000610533	0.000142236530707161	0.0779266539567632	14.4722908713498	35.2717704057102	1	3.22296041174137	2.51941217183644	0.918977670690747	1.60043450114569	0.651125675583194	1.60043450114569
ENST00000619601	0.000141220811473184	0.0779266539567632	14.4857903274618	108.4076145117	1	5.00658886452169	7.74340103655001	0.479036692109944	7.26436434444007	0.152767691110293	7.26436434444007
ENST00000403059	0.000147148145347542	0.0780169973203938	14.4083531115457	42.2893793766436	1	3.30689645476446	3.02066995547455	1.44304586481502	1.57762409065953	0.610319560542363	1.57762409065953
ENST00000215574	0.000189480750870292	0.0858612181538533	13.9326268319302	33.8261078971632	1	3.00829388225473	2.41615056408308	0.44045906643397	1.97569149764911	0.742933096883801	1.97569149764911
ENST00000371374	0.000213831866143518	0.0858612181538533	13.7054604274534	54.2828918599092	1	2.25867685906662	3.87734941856495	0.725200077622038	3.15214934094291	0.892485378588689	3.15214934094291
ENST00000434618	0.000199311036855086	0.0858612181538533	13.8375677287677	44.4368075986865	1	3.56447007691961	3.17405768562047	1.19519224793518	1.97886543768529	0.484042786063544	1.97886543768529
ENST00000521689	0.000212256413941104	0.0858612181538533	13.7193491348839	57.7000191658206	1	2.42504729573725	4.12142994041576	1.4283845976152	2.69304534280055	0.889862142927412	2.69304534280055
ENST00000530342	0.000199585453451239	0.0858612181538533	13.8349823819019	35.7263305197533	1	2.02483656322672	2.55188075141095	1.14502724687019	1.40685350454076	0.905001825718175	1.40685350454076
ENST00000539548	0.000199562384471575	0.0858612181538533	13.8351995825741	45.6323695630305	1	3.35030065842527	3.25945496878789	1.34882775653011	1.91062721225778	0.588763737393401	1.91062721225778
ENST00000540815	0.00016859426739534	0.0858612181538533	14.1522621032948	27.9476338972688	1	2.28774186883468	1.99625956409063	0.503036636472397	1.49322292761823	0.892320658927739	1.49322292761823
ENST00000550704	0.000214182887825991	0.0858612181538533	13.7023799736509	65.3270790404912	1	2.54484728177546	4.66621993146366	1.20184302907779	3.46437690238587	0.874567039063921	3.46437690238587
ENST00000677389	0.000202953168678427	0.0858612181538533	13.8035427625252	2.23918817409556	1	6.29585152463568	0.159942012435397	0.0207784705675739	0.139163541867823	0.0943020801545856	0.139163541867823
ENST00000688784	0.0001754361460585	0.0858612181538533	14.0774323652992	28.3685382359038	1	2.61135791365686	2.02632415970742	0.512310114693778	1.51401404501364	0.860077221250172	1.51401404501364
ENST00000221114	0.000254730898814721	0.0892844580471474	13.3769849140817	25.5718323242766	1	2.55223209378981	1.82655945173404	0.321736799116541	1.5048226526175	0.873008734191669	1.5048226526175
ENST00000268989	0.000266180241196777	0.0892844580471474	13.2945393172577	48.864959421132	1	2.16322773095487	3.49035424436657	1.16792498592876	2.32242925843781	0.89604690298581	2.32242925843781
ENST00000291294	0.000261018890935069	0.0892844580471474	13.3312541219449	18.7541806223344	1	2.02320527137349	1.33958433016674	0.205369654736653	1.13421467543009	0.905087426839902	1.13421467543009
ENST00000357586	0.000240190481572782	0.0892844580471474	13.4872458577437	53.4041472198722	1	2.32542802189423	3.81458194427658	1.4131357314157	2.40144621286088	0.892235084736561	2.40144621286088
ENST00000394908	0.000259963973405427	0.0892844580471474	13.3388481998744	45.7662249491112	1	3.64484126185836	3.26901606779365	0.746904990150163	2.52211107764349	0.447531907276996	2.52211107764349
ENST00000397298	0.000252105018565695	0.0892844580471474	13.3964199416292	40.7519652903882	1	1.99025236111344	2.91085466359916	1.01901517918411	1.89183948441505	0.906908275748873	1.89183948441505
ENST00000508751	0.000240025053173132	0.0892844580471474	13.4885386556129	21.8609243777573	1	1.66324808586757	1.56149459841123	0.669963771083974	0.891530827327259	0.956922778226303	0.956922778226303
ENST00000521591	0.000256555215178395	0.0892844580471474	13.3636010402076	69.1427112319341	1	3.20120948024281	4.93876508799529	1.12846558592737	3.81029950206793	0.661379766385281	3.81029950206793
ENST00000566354	0.000272754792048313	0.0896599552421216	13.2487974485612	27.0238191784676	1	2.58890306241995	1.93027279846197	0.587142935929053	1.34312986253292	0.865088376973094	1.34312986253292
ENST00000373840	0.000278874420900804	0.0898741172926592	13.2072085543441	25.4830761121744	1	2.11011323175867	1.82021972229817	0.454625630406024	1.36559409189215	0.900225540294025	1.36559409189215
ENST00000336292	0.000304282549091876	0.091107161399117	13.0438462580809	39.304096275263	1	1.79039767986555	2.80743544823307	0.477625615985635	2.32980983224743	0.931122334649151	2.32980983224743
ENST00000394053	0.000308398501912952	0.091107161399117	13.0186837747219	26.9683429914194	1	2.69313353467643	1.92631021367281	0.388043729437873	1.53826648423494	0.84064279149451	1.53826648423494
ENST00000465907	0.000295661585609617	0.091107161399117	13.0976808109037	28.4090177354895	1	2.17816221536181	2.02921555253496	0.462110224899668	1.5671053276353	0.895018023852733	1.5671053276353
ENST00000505074	0.00031041622282493	0.091107161399117	13.0064720417053	21.9101738054741	1	2.03300160231643	1.56501241467672	0.437758894015046	1.12725352066167	0.904576336601069	1.12725352066167
ENST00000597529	0.000296582999962421	0.091107161399117	13.0918519191344	19.313614333572	1	1.83831481740779	1.37954388096943	0.2771401891962	1.10240369177323	0.922821392549343	1.10240369177323
ENST00000244230	0.000345724591395307	0.0994487896608323	12.8048356175726	35.965329874719	1	1.77173155787637	2.5689521339085	0.757052568585419	1.81189956532308	0.93460567344474	1.81189956532308
ENST00000461988	0.000363040118012286	0.0994487896608323	12.7134239622338	31.1872100583989	1	2.87729757282884	2.2276578613142	0.977453349952958	1.25020451136125	0.788508358560733	1.25020451136125
ENST00000539493	0.000351357962529475	0.0994487896608323	12.774598825184	52.5054798564735	1	2.24487238668392	3.75039141831953	1.42467801029655	2.32571340802298	0.892653353463444	2.32571340802298
ENST00000590261	0.000360337216915709	0.0994487896608323	12.7273996103786	48.7181089331446	1	2.12474810947148	3.47986492379604	1.09397389623201	2.38589102756403	0.899197318184957	2.38589102756403
ENST00000221448	0.000441091098818653	0.103106731523513	12.3495571254108	36.5582538599524	1	3.16420602242612	2.61130384713945	0.690921465446989	1.92038238169246	0.678395091560154	1.92038238169246
ENST00000263650	0.000417996955780191	0.103106731523513	12.4499770507609	42.8349314171192	1	1.91779520962591	3.05963795836566	0.938826358256374	2.12081160010928	0.912360453690871	2.12081160010928
ENST00000265686	0.000444362745273554	0.103106731523513	12.3357617317864	36.0231689180217	1	3.15921080571052	2.57308349414441	1.3281253147555	1.24495817938891	0.680644939369495	1.24495817938891
ENST00000334705	0.000438831191400828	0.103106731523513	12.3591467921922	35.7881487448398	1	1.64982437760133	2.55629633891713	0.450578580739593	2.10571775817753	0.959861850051077	2.10571775817753
ENST00000369534	0.000412111485058898	0.103106731523513	12.4764642791453	30.865807254159	1	1.57810592915009	2.20470051815421	0.522509578208819	1.6821909399454	0.975972034219822	1.6821909399454
ENST00000372397	0.000392124732989376	0.103106731523513	12.5693509885764	27.9244613307479	1	2.98379568074409	1.99460438076771	0.676672129687151	1.31793225108056	0.752041809491081	1.31793225108056
ENST00000404995	0.000422065016923706	0.103106731523513	12.4318879783782	50.2732630003957	1	2.15018962538199	3.59094735717112	1.33433779976952	2.2566095574016	0.897137095531024	2.2566095574016
ENST00000443585	0.000445398998428415	0.103106731523513	12.3314135775441	29.0076746468463	1	2.70940258193451	2.07197676048902	0.314548415636841	1.75742834485218	0.836531895936329	1.75742834485218
ENST00000503454	0.000408751969060138	0.103106731523513	12.4917552188909	37.6973178964198	1	1.83656369280324	2.69266556402999	0.940726811531715	1.75193875249827	0.923107021187974	1.75193875249827
ENST00000558912	0.000388501970351947	0.103106731523513	12.5866977222912	20.0060699841173	1	1.30282327736333	1.42900499886552	0.211895474697446	1.21710952416807	1.05072008311022	1.21710952416807
ENST00000594885	0.000413344578566507	0.103106731523513	12.4708833459554	19.7901850419197	1	1.3959669674425	1.41358464585141	0.373176538544341	1.04040810730707	1.02294116791131	1.04040810730707
ENST00000553995	0.000459717279793057	0.103505660420256	12.2723569757343	30.0685731081632	1	2.60749559736919	2.14775522201165	0.757064678883072	1.39069054312858	0.86094838801796	1.39069054312858
ENST00000648947	0.000457020661438009	0.103505660420256	12.2833361678464	47.8540487257321	1	2.21045931636857	3.41814633755229	1.67278431615817	1.74536202139412	0.89348440096991	1.74536202139412
ENST00000373671	0.000524198844180089	0.116428813553297	12.0275517521691	28.9445506477923	1	2.49190492025162	2.06746790341373	0.688463332739948	1.37900457067379	0.883706712563423	1.37900457067379
ENST00000334205	0.000551731997343574	0.117769702705701	11.9321590134905	14.206455663775	1	3.42057380206777	1.01474683312678	0.485701688894051	0.529045144232732	0.553760734839297	0.553760734839297
ENST00000613082	0.00055163399872331	0.117769702705701	11.9324899492986	31.1017481567336	1	1.95542515947404	2.22155343976668	0.545294790136296	1.67625864963039	0.909189332985977	1.67625864963039
ENST00000704741	0.000546914360953957	0.117769702705701	11.9484985642807	42.4517138085611	1	1.97846152911367	3.03226527204008	1.30087067485661	1.73139459718347	0.907627094396056	1.73139459718347
ENST00000354700	0.000561937186232075	0.118410251191159	11.8980175689431	28.688532374492	1	2.68937977152437	2.04918088389229	0.603571825455288	1.445609058437	0.841579112795972	1.445609058437
ENST00000225729	0.00062084351590603	0.122894909718759	11.7124192888102	26.5708020133159	1	2.39839075568409	1.89791442952257	0.893208072049448	1.00470635747312	0.89107056862982	1.00470635747312
ENST00000373144	0.000641736238239223	0.122894909718759	11.6508378813554	42.6342730884724	1	3.32230078827748	3.04530522060517	1.61504814794768	1.43025707265749	0.602689110990208	1.43025707265749
ENST00000381359	0.000619477287859764	0.122894909718759	11.7165188652098	27.9632532828798	1	3.83827155361188	1.99737523449141	0.635194294876203	1.36218093961521	0.370513725765198	1.36218093961521
ENST00000492220	0.000607804285355205	0.122894909718759	11.7519223907143	22.3424401663055	1	2.35106624612738	1.59588858330753	0.372862305695796	1.22302627761174	0.892071953440362	1.22302627761174
ENST00000508810	0.000618300482361166	0.122894909718759	11.7200573764188	27.5199580551211	1	1.95198801421869	1.96571128965151	0.54868509439414	1.41702619525737	0.909443898885033	1.41702619525737
ENST00000548125	0.000598546574609643	0.122894909718759	11.7804921667374	23.7285721222439	1	2.47272734050814	1.69489800873171	0.36728885124109	1.32760915749062	0.886011531907991	1.32760915749062
ENST00000562889	0.000643037371368538	0.122894909718759	11.6470700342725	22.1854159703726	1	1.57105981887571	1.58467256931233	0.762273083832875	0.822399485479453	0.977614616797743	0.977614616797743
ENST00000599794	0.000638597474084643	0.122894909718759	11.6599590261083	29.2784030041503	1	1.79734552793646	2.09131450029645	0.270759446702295	1.82055505359415	0.929859457183761	1.82055505359415
ENST00000264205	0.000661456394115553	0.123542014700946	11.5945426496274	44.1411582416895	1	3.45474060443625	3.15293987440639	0.983971105385933	2.16896876902046	0.53686207667446	2.16896876902046
ENST00000513543	0.000656698823157766	0.123542014700946	11.6079674317287	48.6556902748412	1	2.11182901360204	3.47540644820295	1.57665187383261	1.89875457437034	0.900110080025792	1.89875457437034
ENST00000392086	0.000672293194040492	0.124155179070219	11.564324231149	29.6495645106856	1	2.41705542043535	2.11782603647754	0.672691595981917	1.44513444049563	0.890285367018547	1.44513444049563
ENST00000640916	0.000699262096175068	0.12770079791926	11.4912070653287	36.0576938488926	1	1.81061598483523	2.57554956063519	1.14702304920442	1.42852651143077	0.927501104833428	1.42852651143077
ENST00000361034	0.000720699665315444	0.128228287789712	11.4350904453826	25.2265419078962	1	2.52558516437706	1.80189585056401	0.549868438791315	1.2520274117727	0.878398395171039	1.2520274117727
ENST00000429915	0.000733357206877154	0.128228287789712	11.4027435647867	26.3649042373468	1	2.08560850594377	1.88320744552477	0.684945992052487	1.19826145347229	0.901752092864625	1.19826145347229
ENST00000537952	0.000725645745837939	0.128228287789712	11.4223827156742	30.9020623414119	1	1.52021960832378	2.20729016724371	0.590018488143217	1.61727167910049	0.989874336014223	1.61727167910049
ENST00000616550	0.000724119500085893	0.128228287789712	11.4262946673466	22.4122838660994	1	2.26802830131027	1.6008774190071	0.541539131768992	1.05933828723811	0.8924097678316	1.05933828723811
ENST00000233668	0.000764246323598971	0.129703634653347	11.3261148002761	26.7651958194033	1	3.50921497283193	1.91179970138595	0.81919563976892	1.09260406161703	0.510297688163171	1.09260406161703
ENST00000474644	0.000751276959296408	0.129703634653347	11.357900647667	53.2790902281338	1	4.90039528664704	3.80564930200956	0.670812931400504	3.13483637060905	0.163156740449503	3.13483637060905
ENST00000518022	0.000765469248075846	0.129703634653347	11.3231457759084	33.7032908425822	1	2.99267611683691	2.4073779173273	1.04081418833162	1.36656372899568	0.748771769043271	1.36656372899568
ENST00000376692	0.000791693065311527	0.130168753396934	11.2606072712152	25.5475246628538	1	1.40696738542459	1.82482319020384	0.505888355374709	1.31893483482913	1.01983109279565	1.31893483482913
ENST00000402077	0.000780323065695076	0.130168753396934	11.2874614327449	35.0256793098775	1	1.72185569229281	2.50183423641982	1.01283822384809	1.48899601257173	0.94448571241325	1.48899601257173
ENST00000553804	0.000791973432690036	0.130168753396934	11.2599500214767	61.914707977028	1	3.84305671453587	4.42247914121628	0.684371247678943	3.73810789353734	0.368832303603628	3.73810789353734
ENST00000378699	0.000823830868464277	0.134064199545335	11.1867597237491	37.9492674587496	1	1.86478930575865	2.71066196133926	1.32293358797189	1.38772837336737	0.918699206878868	1.38772837336737
ENST00000254816	0.000866116725700432	0.139563671604042	11.0939100804393	31.4312005671949	1	1.47756049021251	2.24508575479963	0.520267132287302	1.72481862251233	1.0007228576592	1.72481862251233
ENST00000508830	0.000897109190313249	0.142772785427393	11.0287231289815	56.3512269658803	1	2.82718125171638	4.02508764042002	1.41067839130481	2.61440924911521	0.803986135475587	2.61440924911521
ENST00000558527	0.000903405310565152	0.142772785427393	11.0157589144244	32.9710968421564	1	2.9384494898451	2.35507834586831	0.593129313014951	1.76194903285336	0.768182204413539	1.76194903285336
ENST00000300584	0.000913780354926732	0.143037084891198	10.9945938476707	44.160503885056	1	3.93832235991532	3.15432170607543	1.98371585544919	1.17060585062624	0.337808892087834	1.17060585062624
ENST00000400198	0.000956109704196089	0.148251123567612	10.9106887518134	30.5329835860242	1	1.99503440231502	2.18092739900173	0.2974393910895	1.88348800791223	0.906629125916034	1.88348800791223
ENST00000488722	0.00096881018060258	0.148816487181159	10.8862453617137	26.2128130883472	1	2.57815013430187	1.8723437920248	0.31078782563888	1.56155596638592	0.867443498270485	1.56155596638592
ENST00000355951	0.000985495257473925	0.149977778257791	10.8546210791033	34.5969735707324	1	3.00229721253012	2.47121239790946	0.865937749448614	1.60527464846084	0.745188207139495	1.60527464846084
ENST00000369651	0.00103266044431013	0.151593970203875	10.7680716140369	30.1956862776293	1	1.4592124937593	2.15683473411638	0.603186061841554	1.55364867227483	1.00554933401939	1.55364867227483
ENST00000432684	0.00102780067093232	0.151593970203875	10.7768026851159	24.2246639108062	1	2.29096406271833	1.73033313648616	0.454982885403455	1.2753502510827	0.89231217496489	1.2753502510827
ENST00000456380	0.00101768280493721	0.151593970203875	10.7951151845711	19.7676053896307	1	2.95246394644276	1.41197181354505	0.413279775913335	0.998692037631717	0.763292727281785	0.998692037631717
ENST00000693281	0.00103300831484753	0.151593970203875	10.7674482243406	69.4910365571731	1	3.05542660117385	4.96364546836951	1.82525829901682	3.13838716935269	0.724628335760687	3.13838716935269
ENST00000001146	0.00117461738168177	0.154332191647005	10.5298501200086	43.6093097244152	1	1.966522472377	3.11495069460108	1.65423768866643	1.46071300593466	0.908407469102751	1.46071300593466
ENST00000300260	0.00123499628949606	0.154332191647005	10.4372407384915	19.1061354522194	1	2.06376107157598	1.36472396087282	0.395842745359943	0.968881215512872	0.902968764589647	0.968881215512872
ENST00000313250	0.0011695121213885	0.154332191647005	10.5379002609747	17.7767567088664	1	1.81141450061224	1.2697683363476	0.607358536711552	0.662409799636051	0.927361514925949	0.927361514925949
ENST00000324096	0.00118264186384469	0.154332191647005	10.517268133053	19.3102575209584	1	3.25086701906993	1.37930410863988	0.0930426124797389	1.28626149616015	0.63774573394961	1.28626149616015
ENST00000324266	0.00130306327947603	0.154332191647005	10.3381814857335	32.6471357716122	1	2.99009483058031	2.33193826940087	1.10629148289297	1.22564678650791	0.74972599439024	1.22564678650791
ENST00000359276	0.00123119730995416	0.154332191647005	10.442931162223	27.2008108916979	1	1.48840882044599	1.94291506369271	0.790358591715947	1.15255647197676	0.997914817248726	1.15255647197676
ENST00000363925	0.0011553946993716	0.154332191647005	10.5603475503769	35.0289805653749	1	1.92800575475259	2.50207004038392	0.17489734731564	2.32717269306828	0.911409458180084	2.32717269306828
ENST00000371998	0.00112551545205471	0.154332191647005	10.6087862785358	32.3466848859443	1	3.32161026769502	2.31047749185317	1.49742092413743	0.813056567715733	0.603031725264992	0.813056567715733
ENST00000375976	0.00120323910483992	0.154332191647005	10.4853639923544	39.9060880655835	1	3.23355799772388	2.85043486182739	1.6288464976163	1.22158836421109	0.646071841071663	1.22158836421109
ENST00000382142	0.00125043688019554	0.154332191647005	10.4142934430058	26.9661768669877	1	2.58922637476572	1.92615549049912	0.6849492031599	1.24120628733922	0.865017127837115	1.24120628733922
ENST00000383861	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000383869	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000383925	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000384010	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000384278	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000384659	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000384782	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000436553	0.00117072411494363	0.154332191647005	10.5359859360068	32.6447185486315	1	1.61046814832355	2.33176561061653	0.968356655134544	1.36340895548199	0.968601720199897	1.36340895548199
ENST00000439151	0.00115856514691294	0.154332191647005	10.5552823366765	56.108957150027	1	2.33887691852919	4.00778265357336	2.28751251773181	1.72027013584155	0.892170582563168	1.72027013584155
ENST00000439502	0.00109111043843461	0.154332191647005	10.6661999719767	38.9169669246786	1	1.87347750912544	2.77978335176276	1.46082608766162	1.31895726410114	0.917476870328308	1.31895726410114
ENST00000458669	0.00107692240202117	0.154332191647005	10.6904116467653	44.6301862805185	1	3.46002873876716	3.18787044860846	0.877346873952864	2.3105235746556	0.534260240391679	2.3105235746556
ENST00000461436	0.001124621551227	0.154332191647005	10.610255391949	21.1234678741795	1	2.91959345489882	1.50881913386997	0.578084210190721	0.930734923679246	0.774623320932387	0.930734923679246
ENST00000470161	0.00128505841267671	0.154332191647005	10.3638655678774	22.9680492070558	1	2.31859498592456	1.64057494336113	0.543866435053495	1.09670850830764	0.892255667199851	1.09670850830764
ENST00000615842	0.00130519436839461	0.154332191647005	10.3351652730877	11.0558156414488	1	3.23485664979638	0.789701117246342	0.0714116787333878	0.718289438512954	0.645450140609178	0.718289438512954
ENST00000652585	0.00129298189485721	0.154332191647005	10.352518071364	25.1439592348607	1	2.40120974887266	1.79599708820434	0.748342787151006	1.04765430105333	0.890968908281755	1.04765430105333
ENST00000675855	0.00129419056980715	0.154332191647005	10.350793275045	41.4578923026167	1	1.98062004731497	2.96127802161548	1.76602969970484	1.19524832191063	0.907491947448158	1.19524832191063
ENST00000695774	0.00108771709308896	0.154332191647005	10.6719615675012	29.8044005810905	1	2.59228441897322	2.12888575579217	0.70796245153712	1.42092330425505	0.86434193906365	1.42092330425505
ENST00000268695	0.00136397584364379	0.158490565533104	10.2538777489701	24.8250210519752	1	2.4801135524748	1.7732157894268	0.628179592741988	1.14503619668481	0.885180903968008	1.14503619668481
ENST00000398559	0.00138125136157589	0.158490565533104	10.2306612521291	29.3298180041586	1	2.4447079449694	2.09498700029704	0.515904340183431	1.57908266011361	0.888567993587304	1.57908266011361
ENST00000425346	0.00138319592060456	0.158490565533104	10.2280663948768	23.1940929321368	1	1.50632273681892	1.65672092372406	0.875061064407539	0.781659859316518	0.993351552074953	0.993351552074953
ENST00000434046	0.00135045612657058	0.158490565533104	10.2722554353482	33.7778563818593	1	4.30265273459099	2.41270402727567	0.340706745099193	2.07199728217647	0.250156955561973	2.07199728217647
ENST00000439657	0.0013885763833516	0.158490565533104	10.2209058022031	22.7015253319137	1	1.42435181939879	1.62153752370812	0.721611710449409	0.899925813258715	1.014989585959	1.014989585959
ENST00000200453	0.00156994591479483	0.159831614422587	9.99466259393188	29.3265202743955	1	4.18523931582777	2.0947514481711	0.425816856762065	1.66893459140904	0.274744129433863	1.66893459140904
ENST00000261842	0.0016190480871019	0.159831614422587	9.9379607667857	54.4767774975818	1	1.97035792817742	3.89119839268441	1.01942293344051	2.8717754592439	0.908150377218926	2.8717754592439
ENST00000264335	0.00154199991884454	0.159831614422587	10.0277415243093	74.0618569177198	1	2.43852616329582	5.29013263697999	2.00237438282894	3.28775825415105	0.889015864729597	3.28775825415105
ENST00000288439	0.00145320123630762	0.159831614422587	10.1370299089183	21.6166094209398	1	3.04517700758062	1.54404353006713	0.755582048251101	0.788461481816025	0.728696854063549	0.788461481816025
ENST00000311936	0.00144510872235061	0.159831614422587	10.1473239080459	31.8940376691513	1	1.93386389454922	2.27814554779652	1.04658806408329	1.23155748371323	0.910896389232796	1.23155748371323
ENST00000322428	0.0014770250976221	0.159831614422587	10.1070586349571	13.2363849754178	1	3.96746060756113	0.945456069672696	0.531306736864649	0.414149332808047	0.329273608349035	0.414149332808047
ENST00000368077	0.00160512738782219	0.159831614422587	9.95385715673891	29.0957538578016	1	1.41105722223317	2.07826813270011	0.696868703585944	1.38139942911417	1.01868401117172	1.38139942911417
